#,address,fsGLP_distribution
348,0xe7b84b45239900dade60b96e813025746c98ecd3,1.115845810512583469
349,0x1090a19df26ec005690ef9f41389afa8c86c955e,1.115845810512583469
350,0xb76b82e71a23915a93ede3accf61c26d89bc2170,1.115845810512583469
351,0xb55443ed4394cf76fd394fb93dfbd90ab143ca30,1.115845810512583469
352,0x6ab972159245fc0c43c567470edcb67e31e79284,1.115845810512583469
353,0xcfad834e4f8457cb7319523e4818806a578ac2b9,1.115845810512583469
354,0xfb09154fd768f599e346a4cb53b022394300281e,1.115845810512583469
355,0x44f4e83e6ffe27164ea7f4f232e3399cd36aea36,0.75468965517241382
356,0xed2170462e997b9590f77bf2cd3cd283b877eade,0.689655172413793149
357,0xd66e49ffae5337017f13f36d361491339d050a86,0.689655172413793149
358,0x50cd4175e0bb2cc85c225911096dbdd01dd14926,0.969008295962212718
359,0xe078e32c2ab64b38e0a3fcb273523b225087382a,0.694827586206896664
360,0x5505f7442fcbad24f65265c422f8a055993815c4,0.689655172413793149
361,0x047b567ee73cddb4c56e2af547e5d7f80d0ba678,0.689655172413793149
362,0x3eb8b2f4584c642a43ed5cad2f83182de41b5de2,0.689655172413793149
363,0x84ecf15af6fec307afeab934b46947967bc02d5f,0.689655172413793149
364,0xf940ae7e8276587210c568bcb7f4243e0985b093,0.689655172413793149
365,0x0b34f02845bded1ad1d64beb013e68b5b5cdccda,0.689655172413793149
366,0x2d6ed387f4e13ae302bc164dbac8e2f58b5cd6a0,0.892676648410066775
367,0xa96437876586239f80f968dd3c23317205a9fca8,0.892676648410066775
368,0x2017e5195ff122d29ab94dd422c50e4b52b7abd7,0.741398849244233049
369,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.669507486307550082
370,0xcf78e037bd9916534d8eb85c25781ed8f6ad6089,0.344827586206896575
371,0xcd251658ad5c2022d556fc3812906ecde483f81c,0.338827586206896569
372,0x65bb8dbb6b76e118c0addecf2176b7acb79e3e3c,0.344827586206896575
373,0x8f37fdd3037b29195975d9e2f7bbb36ca51887dc,0.344827586206896575
374,0xf8bb6b81b37191ffddc98be07460e67e7c56526d,0.33793103448275863
375,0xe77e6fed8034f2422ae1cceb93cab2ac3bde982c,0.326896551724137951
376,0x57fd1260b14914e8e9dd468b6e2130eca353f749,0.184137931034482782
377,0xba63907f3da8df6d883b210eb9624a8980136bde,0.223169162102516694
378,0x73ed17e6fa1bdeb125b7fa43415cc049e75340c9,0.223169162102516694
379,0x7e293a6872c0f97a8d590640339ae15d0e1ab5fa,0.223169162102516694
380,0x7a4c837f2b57899a5127a59a5e0c19a1a5180005,0.223169162102516694
381,0x4a39ef84ccdb81b101df99d89000478f6dfce9e5,0.223169162102516694
382,0x114163fb6cc3445ab478b61595c84b5d9343fac0,0.223169162102516694
383,0x80ff186dbf5344b999e27f76da0b2583f40fe390,0.223169162102516694
384,0x6bb475cd6bff177ebad44911baa5f9099ab887a6,0.223169162102516694
385,0x6555ccb1b0d272080cb0f9faeed51454c7d4be95,0.223169162102516694
386,0xa5e4329f1d0d19bb2e49f8255b0e32ab2d5a64bc,0.223169162102516694
387,0x43b1320a78b73c4101c24d3b70e3f8de229e8c83,0.223169162102516694
388,0x37c7680bd6474f73d5f1935aa4b98c5841e5cf2d,0.223169162102516694
389,0x6a4739ff14a16bab52100d11fec8c94d9fb86848,0.223169162102516694
390,0x0657d0ce74a252d48d87c7f7ccb0f8c7089866fd,0.156218413471761686
391,0x0587eccd5328c1c3f72e82fef50117a363a5e8f9,0.111584581051258347
392,0xa5ff7d9aaa5f87ef0765654c3e73243f75b7e07e,0.111584581051258347
393,0x69afc5ce15d954ea37c76ecfb92a87c5cd5bcc05,0.111584581051258347
394,0x5952f70fef1cbc26856d149646d4a8f97e923ee7,0.068965517241379309
395,0x5d0e1abf31ab2f871b67c4986ae74042802bdb60,0.100426122946132512
396,0x2af8901ef369d1029160a3e4f48118535830dc2d,0.068965517241379309
397,0x1e617c41f9711b41a79344adc82c8304b9dd6ec7,0.068965517241379309
398,0xc001bcbf922ec200e167109a1de6237df18a74b6,0.022316916210251669
399,0xc2fe50e4e2a72346108527a815627dda4bbd165c,0.022316916210251669
400,0x17e77ebb0ea5c9d6d5e4fd59740a4f6184147631,0.022316916210251669
401,0x488011d9f80e6ea47ab79a531464c6118e37bf6e,0.00503448275862069
402,0x1bc5e0d0617c39f617d90391f83d67c0d08cb727,0.002231691621025167
403,0x70e71c4bce63e965ad1747107d4cc9d5b5890a37,0.000223169162102516
404,0x170fc818aecd56bdd6797b492fedf7b639b56675,0.000022316916210251
405,0xb974884fb4065791ca8fcec4b1df73df8c981b6d,0.000001379310344828
