address,wbtc_vsTokens,wbtc_fsGLP,weth_vsTokens,weth_fsGLP,usdt_vsTokens,usdt_fsGLP,usdt_deposit_usd,usdt_fsGLP_capped,usdc_vsTokens,usdc_fsGLP,usdc_deposit_usd,usdc_fsGLP_capped,total_fsGLP,wbtc_fsGLP_final,weth_fsGLP_final,usdt_fsGLP_final,usdc_fsGLP_final,total_fsGLP_final
0xa7eadf046fd41b3ad72cce83262571de348b459e,0,0.0,50000000000000000,100.488858724153154371,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,100.488858724153154371,0.0,111.584581051258354023,0.0,0.0,111.584581051258354023
0xbb532f577779822a48f129049ecc32cfebcb7969,300000,100.151369729653116999,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,100.151369729653116999,111.209827386634970026,0.0,0.0,0.0,111.209827386634970026
0x25ebab74687236c711a612da494c79eac2a0f250,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,118330000,99.674802398450937661,118.329999999999998295,81.606896551724133815,99.674802398450937661,0.0,0.0,0.0,81.606896551724133815,81.606896551724133815
0x1727ccc1121864aceaae711d53407a0814d2f023,0,0.0,0,0.0,106195000,97.675470080373163449,106.194999999999993179,73.237931034482755877,0,0.0,0.000000000000000000,0.0,97.675470080373163449,0.0,0.0,73.237931034482755877,0.0,73.237931034482755877
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0,0.0,0,0.0,100000000,91.977466058075392861,100.000000000000000000,68.965517241379316715,0,0.0,0.000000000000000000,0.0,91.977466058075392861,0.0,0.0,68.965517241379316715,0.0,68.965517241379316715
0x338b3c10680b0d5aa627626759106647ddb5fcc3,0,0.0,0,0.0,100000000,91.977466058075392861,100.000000000000000000,68.965517241379316715,0,0.0,0.000000000000000000,0.0,91.977466058075392861,0.0,0.0,68.965517241379316715,0.0,68.965517241379316715
0x1d7d55af165f78704b76cbb725d88f8dc3588a76,0,0.0,0,0.0,100000000,91.977466058075392861,100.000000000000000000,68.965517241379316715,0,0.0,0.000000000000000000,0.0,91.977466058075392861,0.0,0.0,68.965517241379316715,0.0,68.965517241379316715
0xa4ae3446f8eb8551b07015e06225da4812ecb912,0,0.0,0,0.0,99430600,91.453746366340711575,99.430599999999998317,68.572827586206898332,0,0.0,0.000000000000000000,0.0,91.453746366340711575,0.0,0.0,68.572827586206898332,0.0,68.572827586206898332
0x2011c32daefaa28fa995f32cdf23bd67ede34e57,0,0.0,0,0.0,99000000,91.057691397494638933,99.000000000000000000,68.275862068965523122,0,0.0,0.000000000000000000,0.0,91.057691397494638933,0.0,0.0,68.275862068965523122,0.0,68.275862068965523122
0x7c020587596ee0772cd970b1fa6a5ab4fea10949,0,0.0,43700000000000000,87.827262524909856921,0,0.0,0.000000000000000000,0.0,997000,0.839818963840577916,0.996999999999999997,0.687586206896551699,88.667081488750434837,0.0,97.52492383879979343,0.0,0.687586206896551699,98.212510045696348016
0x31ea2730a76c7d480bba0267eb91d02a3087ea88,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,105000000,88.446330193842207846,105.000000000000000000,72.413793103448284683,88.446330193842207846,0.0,0.0,0.0,72.413793103448284683,72.413793103448284683
0x677f0fb523ecfe8343560ddcaac47e1eab34409a,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,105000000,88.446330193842207846,105.000000000000000000,72.413793103448284683,88.446330193842207846,0.0,0.0,0.0,72.413793103448284683,72.413793103448284683
0x42492200015c883f24cf5e631208d1081d128666,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,105000000,88.446330193842207846,105.000000000000000000,72.413793103448284683,88.446330193842207846,0.0,0.0,0.0,72.413793103448284683,72.413793103448284683
0x694da39965a6a817ce47b7d3efa622b992b382f6,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,105000000,88.446330193842207846,105.000000000000000000,72.413793103448284683,88.446330193842207846,0.0,0.0,0.0,72.413793103448284683,72.413793103448284683
0x61d656c068b93202ecf787a2872c58b39a277b9b,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,105000000,88.446330193842207846,105.000000000000000000,72.413793103448284683,88.446330193842207846,0.0,0.0,0.0,72.413793103448284683,72.413793103448284683
0x2b185c762f6fb49a07116ec06b238b58fe2bec53,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,105000000,88.446330193842207846,105.000000000000000000,72.413793103448284683,88.446330193842207846,0.0,0.0,0.0,72.413793103448284683,72.413793103448284683
0xeb4b407df8cf53861507c8302bb40b3e977f0b77,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,104553200,88.069970000217363099,104.553200000000003911,72.105655172413804621,88.069970000217363099,0.0,0.0,0.0,72.105655172413804621,72.105655172413804621
0xeb4eec4e1946f0ef984b09c594af08668b7239c7,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,103041600,86.796679783826773752,103.041600000000002524,71.063172413793111559,86.796679783826773752,0.0,0.0,0.0,71.063172413793111559,71.063172413793111559
0x1431a59a078a6cba473c3899b6ad358ad698d2a5,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,101000000,85.076946186457742785,101.000000000000000000,69.655172413793110309,85.076946186457742785,0.0,0.0,0.0,69.655172413793110309,69.655172413793110309
0xcb21dd698c266b73ee772cf78f0f74c191a14e0d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,100000000,84.23460018461162652,100.000000000000000000,68.965517241379316715,84.23460018461162652,0.0,0.0,0.0,68.965517241379316715,68.965517241379316715
0xf2b22e4cfa1f9d20d6fec2e7225e14e72de5ca59,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,100000000,84.23460018461162652,100.000000000000000000,68.965517241379316715,84.23460018461162652,0.0,0.0,0.0,68.965517241379316715,68.965517241379316715
0xfc1a2f3e2aa701e519fb3824acfd014222c86d74,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,100000000,84.23460018461162652,100.000000000000000000,68.965517241379316715,84.23460018461162652,0.0,0.0,0.0,68.965517241379316715,68.965517241379316715
0x7bac16a888e14e20896b987a732667fddfb88fb5,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,100000000,84.23460018461162652,100.000000000000000000,68.965517241379316715,84.23460018461162652,0.0,0.0,0.0,68.965517241379316715,68.965517241379316715
0xf84bfa23c2ab766c47056011b26e2d12ade5c754,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,100000000,84.23460018461162652,100.000000000000000000,68.965517241379316715,84.23460018461162652,0.0,0.0,0.0,68.965517241379316715,68.965517241379316715
0x5bb3a5222d922858ee68e1b17b1a8794f9b609d0,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,99940000,84.184059424500859544,99.939999999999997726,68.92413793103447972,84.184059424500859544,0.0,0.0,0.0,68.92413793103447972,68.92413793103447972
0x3b76fbc3e1c44eb8ecf4b711ced5160042dba80c,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,99500000,83.813427183688568387,99.500000000000000000,68.620689655172412813,83.813427183688568387,0.0,0.0,0.0,68.620689655172412813,68.620689655172412813
0xd48f1a44e56526e96a983ff750559aa365810d5a,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,95652300,80.572332472385266834,95.652299999999996771,65.967103448275864253,80.572332472385266834,0.0,0.0,0.0,65.967103448275864253,65.967103448275864253
0x7acceb2ee044c4079d3c822efb4a52fd0ab253b7,0,0.0,40000000000000000,80.391086979322523497,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,80.391086979322523497,0.0,89.267664841006677534,0.0,0.0,89.267664841006677534
0x5b5c989bc810e139e567e595ec42932e732c4708,0,0.0,40000000000000000,80.391086979322523497,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,80.391086979322523497,0.0,89.267664841006677534,0.0,0.0,89.267664841006677534
0x8d28b6d855378bd6254bb86f0cc07a76e6848487,0,0.0,40000000000000000,80.391086979322523497,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,80.391086979322523497,0.0,89.267664841006677534,0.0,0.0,89.267664841006677534
0x12f30aba40f199f917fb716e868aa9c272b868d9,0,0.0,0,0.0,80000000,73.581972846460314289,80.000000000000000000,55.172413793103451951,0,0.0,0.000000000000000000,0.0,73.581972846460314289,0.0,0.0,55.172413793103451951,0.0,55.172413793103451951
0xd22a6526661e16d4eb02480854270d131514b198,0,0.0,34000000000000000,68.332423932424144972,0,0.0,0.000000000000000000,0.0,5242000,4.415577741677341462,5.241999999999999993,3.615172413793103612,72.748001674101486434,0.0,75.877515114855683009,0.0,3.615172413793103612,79.492687528648787065
0xc56493884cece55363849a9e5eb389b309c5441c,0,0.0,35000000000000000,70.34220110690720806,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,70.34220110690720806,0.0,78.109206735880846395,0.0,0.0,78.109206735880846395
0xbee45ef2deb682657759a1d4e42ab51e3799a775,0,0.0,0,0.0,56119500,51.617294064461620097,56.119500000000002160,38.703103448275861354,15884300,13.380076597124264591,15.884299999999999642,10.95468965517241422,64.997370661585884688,0.0,0.0,38.703103448275861354,10.95468965517241422,49.65779310344827735
0xc0b7b4f02c2b90fc47f6642de8b10d00605f881a,0,0.0,32200000000000233,64.714825018355099693,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,64.714825018355099693,0.0,71.860470197010897664,0.0,0.0,71.860470197010897664
0xf115d93a31e79cca4697b9683c856326e0bed3c3,0,0.0,30000000000000000,60.293315234491892623,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,60.293315234491892623,0.0,66.950748630755001045,0.0,0.0,66.950748630755001045
0x79cf112b08a85a71cdd33e8da217867caf3e5df8,0,0.0,30000000000000000,60.293315234491892623,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,60.293315234491892623,0.0,66.950748630755001045,0.0,0.0,66.950748630755001045
0xf97d761f91ebda89b8b38ba0620fec2b4f40e0f6,0,0.0,30000000000000000,60.293315234491892623,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,60.293315234491892623,0.0,66.950748630755001045,0.0,0.0,66.950748630755001045
0x2a70938d79d975267da22c1f6b7f0c1e2ed42036,0,0.0,30000000000000000,60.293315234491892623,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,60.293315234491892623,0.0,66.950748630755001045,0.0,0.0,66.950748630755001045
0x7a96c4d6d86be8af67434064943b8ec1a573a069,0,0.0,0,0.0,33309500,30.637234056614622985,33.309499999999999886,22.972068965517241423,33000000,27.797418060921836751,33.000000000000000000,22.758620689655174374,58.434652117536459736,0.0,0.0,22.972068965517241423,22.758620689655174374,45.730689655172412245
0x64739640e38f55e6bf1e72a3b10405395f71fb45,0,0.0,29000000000000000,58.283538060008829535,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,58.283538060008829535,0.0,64.71905700972983766,0.0,0.0,64.71905700972983766
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,0,0.0,27000000000000000,54.26398371104270336,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,54.26398371104270336,0.0,60.255673767679510888,0.0,0.0,60.255673767679510888
0x214175f301d82a56b213395abad756a5e6b2eb85,160000,53.414063855814995733,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,53.414063855814995733,59.311907939538649259,0.0,0.0,0.0,59.311907939538649259
0x4eaf0397a12d5e0937be107632e4879225d63b77,0,0.0,25000000000000000,50.244429362076577185,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,50.244429362076577185,0.0,55.792290525629177012,0.0,0.0,55.792290525629177012
0x89d50bee6c9fae42ca7731da558d0e4293e36741,0,0.0,0,0.0,50000000,45.98873302903769643,50.000000000000000000,34.482758620689658358,0,0.0,0.000000000000000000,0.0,45.98873302903769643,0.0,0.0,34.482758620689658358,0.0,34.482758620689658358
0xffb82eb04de9fb268afcf9e7a25040d2ca87fb28,0,0.0,0,0.0,50000000,45.98873302903769643,50.000000000000000000,34.482758620689658358,0,0.0,0.000000000000000000,0.0,45.98873302903769643,0.0,0.0,34.482758620689658358,0.0,34.482758620689658358
0x5cd9aed3014eee530caa3bdbe38311ac2eba557b,0,0.0,0,0.0,50000000,45.98873302903769643,50.000000000000000000,34.482758620689658358,0,0.0,0.000000000000000000,0.0,45.98873302903769643,0.0,0.0,34.482758620689658358,0.0,34.482758620689658358
0x4cf3e43e79824a4f969666fdc48eb615fbc54c3d,0,0.0,0,0.0,50000000,45.98873302903769643,50.000000000000000000,34.482758620689658358,0,0.0,0.000000000000000000,0.0,45.98873302903769643,0.0,0.0,34.482758620689658358,0.0,34.482758620689658358
0x357a15f1d5feff777fb38ec5424cc2605c091fb8,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,53901400,45.403628783908251257,53.901400000000002422,37.173379310344827786,45.403628783908251257,0.0,0.0,0.0,37.173379310344827786,37.173379310344827786
0x24e32bb964721dfac9dee9e9ff71ac476652e8ef,0,0.0,16700000000000000,33.56327881386715356,4005100,3.683789493091977559,4.005099999999999660,2.762137931034482463,9377100,7.89876269391121683,9.377100000000000435,6.46696551724137958,45.145831000870347949,0.0,37.269250071120282541,2.762137931034482463,6.46696551724137958,46.498353519396140143
0x1ac03ef8272fabd680c7bf307119406f52802126,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,52514300,44.235210644747503385,52.514299999999998647,36.216758620689653014,44.235210644747503385,0.0,0.0,0.0,36.216758620689653014,36.216758620689653014
0x0c4aaed00ba1ca188b5935cbe2b9dfc37d934142,0,0.0,22000000000000000,44.215097838627387923,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,44.215097838627387923,0.0,49.097215662553672644,0.0,0.0,49.097215662553672644
0xfdc46693f2b7fc9adbccb33c49dd0f1a63250dee,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,50000000,42.11730009230581326,50.000000000000000000,34.482758620689658358,42.11730009230581326,0.0,0.0,0.0,34.482758620689658358,34.482758620689658358
0x5ac331f1813f2e4e0fe5f3966c7f6c0f1da31ae1,0,0.0,20000000000000000,40.195543489661261748,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,40.195543489661261748,0.0,44.633832420503338767,0.0,0.0,44.633832420503338767
0x09c4eea8ad5e12e1979a9edda897c4cac13baed9,0,0.0,20000000000000000,40.195543489661261748,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,40.195543489661261748,0.0,44.633832420503338767,0.0,0.0,44.633832420503338767
0x973322f3f3d6ea384dbc5a1736c4b1f57cc6db9f,0,0.0,20000000000000000,40.195543489661261748,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,40.195543489661261748,0.0,44.633832420503338767,0.0,0.0,44.633832420503338767
0xa9d8d3f440232e9c3e312f2ff32f8bbf2aa60444,0,0.0,19000000000000000,38.185766315178198661,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,38.185766315178198661,0.0,42.402140799478175381,0.0,0.0,42.402140799478175381
0x45ade3775d0e5da3a5bc94dcceec069f6c5567dd,0,0.0,18650000000000000,37.48234430410912658,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,37.48234430410912658,0.0,41.621048732119362512,0.0,0.0,41.621048732119362512
0xa114f682b4867406b62f82b34aa2462bda5dc3a9,0,0.0,10400000000000000,20.901682614623856109,0,0.0,0.000000000000000000,0.0,19000000,16.004574035076209038,19.000000000000000000,13.103448275862069394,36.906256649700065147,0.0,23.209592858661736159,0.0,13.103448275862069394,36.31304113452380733
0xb46c67bf6ec04b6fbe9d34e7901b95b26bb8866f,0,0.0,18000000000000000,36.175989140695135573,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,36.175989140695135573,0.0,40.17044917845300489,0.0,0.0,40.17044917845300489
0x64bb8d764fbc9343493e508d7acac257498ce3e7,0,0.0,17400000000000000,34.970122836005297721,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,34.970122836005297721,0.0,38.831434205837901175,0.0,0.0,38.831434205837901175
0x7f0fc013f949475e74c32ba97ed32192df8a01f8,0,0.0,0,0.0,38000000,34.951437102068649287,38.000000000000000000,26.206896551724138789,0,0.0,0.000000000000000000,0.0,34.951437102068649287,0.0,0.0,26.206896551724138789,0.0,26.206896551724138789
0x96307afcb4a259ffd4003b68d9e8aff67a39bd24,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,12000000,10.108152022153395182,12.000000000000000000,8.275862068965517793,30.205923766984026056,0.0,22.316916210251669384,0.0,8.275862068965517793,30.5927782792171854
0x9ef2072337c03758bc2d5dd71322a82e18a70796,0,0.0,15000000000000000,30.146657617245946311,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,30.146657617245946311,0.0,33.475374315377500523,0.0,0.0,33.475374315377500523
0x496b1fc49fb63ba3b30151192c2a4256b076d494,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,35000000,29.482110064614069282,35.000000000000000000,24.137931034482758008,29.482110064614069282,0.0,0.0,0.0,24.137931034482758008,24.137931034482758008
0x0bc71bb95cc09743e22b1db6c282cdc295ea1989,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,34607300,29.151320789689099424,34.607300000000002171,23.867103448275862831,29.151320789689099424,0.0,0.0,0.0,23.867103448275862831,23.867103448275862831
0x2069e272f47c9e976ec79b4a4aaa1ea2cabd6ac6,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,34600400,29.145508602276361222,34.600400000000000489,23.862344827586209561,29.145508602276361222,0.0,0.0,0.0,23.862344827586209561,23.862344827586209561
0xf17d2cb912f0af72f1300f928cae0947bd280f7e,0,0.0,14000000000000000,28.136880442762883224,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,28.136880442762883224,0.0,31.243682694352337137,0.0,0.0,31.243682694352337137
0xa9a58c96e9826e5f9780da3e86b93b25fe712587,0,0.0,0,0.0,30000000,27.593239817422617858,30.000000000000000000,20.689655172413793593,0,0.0,0.000000000000000000,0.0,27.593239817422617858,0.0,0.0,20.689655172413793593,0.0,20.689655172413793593
0x7443dc8d1af701207c8202cfa284b2f45002e7b8,0,0.0,13000000000000000,26.127103268279820136,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,26.127103268279820136,0.0,29.011991073327170199,0.0,0.0,29.011991073327170199
0xf5873a15f2cb3f54740532589523438b84d9bcb3,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,29835800,25.132066841880355665,29.835799999999998988,20.576413793103448313,25.132066841880355665,0.0,0.0,0.0,20.576413793103448313,20.576413793103448313
0x3dd5ea70b666c176b334638e703dfb115362fe72,0,0.0,12500000000000000,25.122214681038288592,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,25.122214681038288592,0.0,27.896145262814588506,0.0,0.0,27.896145262814588506
0x37300204bc99fdea0ca7803ff19852ae2544ab52,0,0.0,3000000000000000,6.029331523449189262,10102700,9.292207463449182714,10.102700000000000458,6.967379310344828269,10085900,8.495817540019744039,10.085900000000000531,6.955793103448276504,23.817356526918116015,0.0,6.695074863075499927,6.967379310344828269,6.955793103448276504,20.6182472768686047
0xf879006eebfd806f570b836e5dc4ee3946bc0096,70000,23.368652936919060633,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,23.368652936919060633,25.948959723548160383,0.0,0.0,0.0,25.948959723548160383
0xbaaae914f34c4f0211004ccb0f0f44dfda01e1da,70000,23.368652936919060633,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,23.368652936919060633,25.948959723548160383,0.0,0.0,0.0,25.948959723548160383
0x95af5866573adf670a69eda1019b70521a68fb5d,0,0.0,11500000000000000,23.112437506555225505,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,23.112437506555225505,0.0,25.664453641789418015,0.0,0.0,25.664453641789418015
0x882d244fef9a574fbc636971df8180760a1ece84,0,0.0,0,0.0,25000000,22.994366514518848215,25.000000000000000000,17.241379310344829179,0,0.0,0.000000000000000000,0.0,22.994366514518848215,0.0,0.0,17.241379310344829179,0.0,17.241379310344829179
0xdabf0f907ffbed548a9427ca178a6294dbd378b9,0,0.0,6000000000000000,12.058663046898378524,5586900,5.138689051198614123,5.586899999999999977,3.853034482758620705,5601100,4.718064190940281813,5.601099999999999746,3.862827586206896591,21.91541628903727446,0.0,13.390149726150999854,3.853034482758620705,3.862827586206896591,21.106011795116515373
0x59781a1c7e7dcefd724d765b205eb57c6008ca21,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,25964000,21.870671591932562709,25.963999999999998636,17.906206896551722707,21.870671591932562709,0.0,0.0,0.0,17.906206896551722707,17.906206896551722707
0xad073d923073e7554c2e8c5deb71f951a4d30b04,0,0.0,0,0.0,23703000,21.80141877974561037,23.702999999999999403,16.346896551724139357,0,0.0,0.000000000000000000,0.0,21.80141877974561037,0.0,0.0,16.346896551724139357,0.0,16.346896551724139357
0xf85761b55272d5ee30139dfe742499ec8c052306,0,0.0,10600000000000000,21.303638049520468726,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,21.303638049520468726,0.0,23.655931182866769547,0.0,0.0,23.655931182866769547
0x95d551ce72f134e236213ae5164244a5c49e97f4,0,0.0,0,0.0,10000000,9.197746605807539286,10.000000000000000000,6.896551724137931494,13937500,11.740197400730245446,13.937500000000000000,9.612068965517241992,20.937944006537784732,0.0,0.0,6.896551724137931494,9.612068965517241992,16.508620689655174374
0x1ef9eb8bbbea9f61155ab9575bd99515447f712e,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,20.097771744830630874,0.0,22.316916210251669384,0.0,0.0,22.316916210251669384
0xf7d48050e09804de338c120f61ce64850e3b34b5,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,20.097771744830630874,0.0,22.316916210251669384,0.0,0.0,22.316916210251669384
0x95c2d01f0643dc5d252510bd9cbf1690788b6499,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,20.097771744830630874,0.0,22.316916210251669384,0.0,0.0,22.316916210251669384
0xe488a8b3a410f03b993051068c23e984e9392f8e,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,20.097771744830630874,0.0,22.316916210251669384,0.0,0.0,22.316916210251669384
0x6ae8c7bab2c4861ba5a451dfd4b4a83c06c2a7c8,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,20.097771744830630874,0.0,22.316916210251669384,0.0,0.0,22.316916210251669384
0xc7c52590eefe7bbae025a94de7e21420b0a20cfb,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,20.097771744830630874,0.0,22.316916210251669384,0.0,0.0,22.316916210251669384
0xd9cac90e03b50762394b6b7ce467c628c3d9ffd5,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,20.097771744830630874,0.0,22.316916210251669384,0.0,0.0,22.316916210251669384
0xa23017dc1ee283aeeb3e3f435b5f0c06e3214286,0,0.0,5000000000000000,10.048885872415315437,0,0.0,0.000000000000000000,0.0,9294000,7.828763741157804568,9.294000000000000483,6.409655172413793345,17.877649613573120005,0.0,11.158458105125834692,0.0,6.409655172413793345,17.568113277539627148
0xf61d311781acd7a6e60c0457c52f9a31767f72b5,0,0.0,0,0.0,18664300,17.166950197477365549,18.664300000000000779,12.87193103448275977,0,0.0,0.000000000000000000,0.0,17.166950197477365549,0.0,0.0,12.87193103448275977,0.0,12.87193103448275977
0x24b1ffeb813d63481b904435d32b5ad2d83383c9,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,20000000,16.846920036922325304,20.000000000000000000,13.793103448275862988,16.846920036922325304,0.0,0.0,0.0,13.793103448275862988,13.793103448275862988
0x0045cb2b22bc2615a09a90bda866ff272c893906,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,20000000,16.846920036922325304,20.000000000000000000,13.793103448275862988,16.846920036922325304,0.0,0.0,0.0,13.793103448275862988,13.793103448275862988
0x9a54af3059f460349e9412ad2180d03896922b9c,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,20000000,16.846920036922325304,20.000000000000000000,13.793103448275862988,16.846920036922325304,0.0,0.0,0.0,13.793103448275862988,13.793103448275862988
0x1fd858bcdd2d8e138d5ecf612191fa80957f8d0f,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,20000000,16.846920036922325304,20.000000000000000000,13.793103448275862988,16.846920036922325304,0.0,0.0,0.0,13.793103448275862988,13.793103448275862988
0xb9941d875ef1a7b2aac2d0abbb1b5f1193874f17,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,18258500,15.379974474707313828,18.258500000000001506,12.592068965517242418,15.379974474707313828,0.0,0.0,0.0,12.592068965517242418,12.592068965517242418
0x1e8b446e50d66364b47df92847b2d425c9460c84,0,0.0,0,0.0,15000000,13.796619908711308929,15.000000000000000000,10.344827586206896797,0,0.0,0.000000000000000000,0.0,13.796619908711308929,0.0,0.0,10.344827586206896797,0.0,10.344827586206896797
0xc8cf39b6ee4e312fdcb7028388a0690d1ceb45fa,0,0.0,0,0.0,3277400,3.014469472587362925,3.277400000000000091,2.26027586206896558,12661300,10.665195433174231868,12.661300000000000665,8.731931034482759202,13.679664905761594793,0.0,0.0,2.26027586206896558,8.731931034482759202,10.992206896551724782
0xc82d72a31dec624d609ad0623cb066aec53edf8e,0,0.0,0,0.0,14706400,13.526574068364799575,14.706400000000000361,10.142344827586207145,0,0.0,0.000000000000000000,0.0,13.526574068364799575,0.0,0.0,10.142344827586207145,0.0,10.142344827586207145
0x7c0cced07503bbd218563ad5fc311a91d0d91614,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,15000000,12.635190027691743978,15.000000000000000000,10.344827586206896797,12.635190027691743978,0.0,0.0,0.0,10.344827586206896797,10.344827586206896797
0x52344ce6edd6cf9dffca4908419c2a8c01ea2ea2,0,0.0,5000000000000000,10.048885872415315437,0,0.0,0.000000000000000000,0.0,3000000,2.527038005538348795,3.000000000000000000,2.068965517241379448,12.575923877953664232,0.0,11.158458105125834692,0.0,2.068965517241379448,13.227423622367213696
0xa675d0d6eb15409a5e4101f18d796c6dd161c747,0,0.0,2000000000000000,4.019554348966126174,0,0.0,0.000000000000000000,0.0,10000000,8.423460018461162652,10.000000000000000000,6.896551724137931494,12.443014367427288826,0.0,4.463383242050333877,0.0,6.896551724137931494,11.359934966188266259
0x2e976f0633ef80771ab2cd93100ffee0fb6dabf5,0,0.0,0,0.0,13194400,12.135874781566699635,13.194399999999999906,9.099586206896551843,0,0.0,0.000000000000000000,0.0,12.135874781566699635,0.0,0.0,9.099586206896551843,0.0,9.099586206896551843
0x039e8026f52b867871e97bb457592c5f73014aaa,0,0.0,6000000000000000,12.058663046898378524,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,12.058663046898378524,0.0,13.390149726150999854,0.0,0.0,13.390149726150999854
